timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
12170.0,-30.58,-468.32,-21.61,-0.21,-0.04,0.69,n,1715784893259.0
12182.0,-32.53,-424.93,-16.6,-0.04,-0.02,0.87,n,1715784893259.0
12194.0,-34.55,-392.7,-16.54,0.08,-0.08,1.13,n,1715784893259.0
12206.0,-36.62,-311.22,-14.71,0.14,-0.14,1.27,n,1715784893259.0
12218.0,-33.2,-203.25,-7.81,0.25,-0.14,1.31,n,1715784893320.0
12230.0,-32.41,-94.67,-4.21,0.22,-0.13,1.29,n,1715784893320.0
12242.0,-29.54,3.85,0.55,0.25,-0.17,1.26,n,1715784893320.0
12254.0,-22.52,99.18,10.5,0.37,-0.22,1.2,n,1715784893320.0
12266.0,-11.23,196.41,25.76,0.19,-0.25,1.21,n,1715784893320.0
12278.0,3.66,293.09,38.02,-0.02,-0.24,1.07,n,1715784893371.0
12290.0,12.7,363.04,45.59,-0.37,-0.2,0.95,n,1715784893371.0
12302.0,11.78,387.51,40.28,-0.55,-0.2,0.86,n,1715784893371.0
12314.0,13.18,378.85,36.44,-0.64,-0.13,0.73,n,1715784893371.0
12326.0,10.13,348.82,31.37,-0.73,-0.08,0.6,n,1715784893421.0
12338.0,7.2,309.81,28.87,-0.77,-0.06,0.48,n,1715784893421.0
12350.0,5.37,270.45,21.61,-0.89,-0.06,0.46,n,1715784893421.0
12362.0,11.72,219.67,15.75,-1.14,-0.14,0.48,n,1715784893421.0
12374.0,16.42,156.92,10.13,-1.38,-0.17,0.44,n,1715784893465.0
12386.0,25.09,64.39,7.02,-1.5,-0.15,0.43,n,1715784893465.0
12398.0,32.9,-50.48,-2.2,-1.45,-0.08,0.47,n,1715784893465.0
12410.0,34.73,-156.8,-13.49,-1.19,-0.03,0.52,n,1715784893465.0
12422.0,29.36,-232.91,-25.7,-0.97,0.01,0.54,n,1715784893524.0
12434.0,21.3,-285.28,-34.73,-0.78,-0.01,0.52,n,1715784893524.0
12446.0,15.69,-318.05,-38.94,-0.56,-0.03,0.49,n,1715784893524.0
12458.0,12.7,-329.77,-38.51,-0.33,-0.07,0.57,n,1715784893524.0
12470.0,12.27,-319.15,-34.24,-0.19,-0.1,0.75,n,1715784893524.0
12482.0,13.18,-280.46,-22.89,-0.11,-0.1,0.98,n,1715784893576.0
12494.0,11.6,-216.43,-9.22,-0.17,-0.07,1.13,n,1715784893576.0
12506.0,5.92,-149.29,5.55,-0.31,-0.07,1.19,n,1715784893576.0
12518.0,0.73,-97.66,14.95,-0.46,-0.07,1.15,n,1715784893576.0
12530.0,-3.23,-72.45,19.84,-0.54,-0.05,1.05,n,1715784893626.0
12542.0,-2.99,-59.69,19.23,-0.51,-0.03,0.93,n,1715784893626.0
12554.0,-0.31,-51.57,15.14,-0.49,-0.03,0.96,n,1715784893626.0
12566.0,2.14,-30.4,13.31,-0.43,-0.08,0.99,n,1715784893626.0
12578.0,8.18,10.44,10.56,-0.35,-0.1,1.07,n,1715784893668.0
12590.0,12.7,77.21,12.15,-0.24,-0.11,1.14,n,1715784893668.0
12602.0,17.4,165.41,8.73,-0.0,-0.08,1.1,n,1715784893668.0
12614.0,20.81,260.07,6.9,0.11,-0.11,1.01,n,1715784893668.0
12626.0,28.87,353.52,7.39,0.02,-0.11,0.88,n,1715784893948.0
12638.0,33.81,434.94,11.23,-0.19,-0.11,0.79,n,1715784893948.0
12650.0,34.12,486.82,14.47,-0.32,-0.1,0.65,n,1715784893948.0
12662.0,32.84,504.88,10.56,-0.47,-0.08,0.44,n,1715784893948.0
12674.0,27.34,506.9,0.61,-0.47,-0.01,0.3,n,1715784893948.0
12686.0,16.05,490.36,-14.47,-0.71,0.02,0.13,n,1715784893948.0
12698.0,-1.04,433.35,-20.08,-1.17,-0.06,0.05,n,1715784893948.0
12710.0,-9.16,332.4,-17.03,-1.51,-0.14,0.01,n,1715784893948.0
12722.0,-9.16,208.01,-10.68,-1.7,-0.17,0.01,n,1715784893948.0
12734.0,-0.61,87.34,-8.06,-1.64,-0.14,0.0,n,1715784893948.0
12746.0,5.98,-9.77,-7.14,-1.49,-0.08,0.04,n,1715784893948.0
12758.0,11.41,-82.82,-7.32,-1.33,-0.07,0.08,n,1715784893948.0
12770.0,13.31,-145.75,-5.31,-1.33,-0.07,0.13,n,1715784893948.0
12782.0,14.83,-205.57,-0.92,-1.26,-0.05,0.09,n,1715784893948.0
12794.0,14.47,-268.19,5.92,-1.33,-0.04,0.03,n,1715784893948.0
12806.0,11.47,-341.13,15.01,-1.32,-0.01,0.0,n,1715784893948.0
12818.0,2.32,-430.73,20.94,-1.26,0.05,0.07,n,1715784893948.0
12830.0,-13.73,-524.35,15.99,-1.01,0.09,0.1,n,1715784893948.0
12842.0,-27.77,-597.96,6.47,-0.7,0.05,0.27,n,1715784893948.0
12866.0,-37.23,-645.75,-21.3,-0.21,-0.05,0.54,n,1715784893948.0
12878.0,-34.73,-619.57,-23.25,-0.05,-0.12,0.77,n,1715784893948.0
12890.0,-31.62,-545.78,-11.35,0.13,-0.11,0.97,n,1715784893948.0
12902.0,-29.91,-419.31,-6.23,0.33,-0.11,1.25,n,1715784894255.0
12914.0,-23.56,-237.06,-0.24,0.44,-0.1,1.35,n,1715784894255.0
12926.0,-18.01,-29.11,7.69,0.78,-0.06,1.26,n,1715784894255.0
12938.0,-3.11,194.89,11.17,0.83,-0.11,1.15,n,1715784894255.0
12950.0,22.46,389.04,34.97,0.52,-0.16,0.85,n,1715784894255.0
12962.0,30.09,480.41,43.33,-0.33,-0.13,0.71,n,1715784894255.0
12974.0,20.45,446.78,44.19,-1.1,-0.1,0.69,n,1715784894255.0
12986.0,11.47,344.79,31.49,-1.32,-0.1,0.83,n,1715784894255.0
12998.0,2.75,239.2,20.81,-0.93,-0.09,0.85,n,1715784894255.0
13010.0,-10.25,173.16,4.64,-0.73,-0.14,0.86,n,1715784894255.0
13022.0,-10.74,129.88,0.0,-0.71,-0.14,0.73,n,1715784894255.0
13034.0,-4.76,92.9,-3.6,-0.74,-0.08,0.64,n,1715784894255.0
13046.0,-2.26,56.58,-4.64,-0.79,-0.13,0.51,n,1715784894255.0
13058.0,8.97,11.23,-8.67,-1.02,-0.15,0.51,n,1715784894255.0
13070.0,27.71,-57.8,-10.74,-1.04,-0.13,0.67,n,1715784894255.0
13082.0,36.93,-124.02,-16.24,-0.89,-0.02,0.75,n,1715784894255.0
13094.0,30.03,-178.47,-20.26,-0.77,0.03,0.74,n,1715784894255.0
13106.0,18.68,-222.23,-25.76,-0.66,-0.01,0.81,n,1715784894255.0
13118.0,11.05,-235.9,-30.82,-0.5,-0.08,0.91,n,1715784894255.0
13142.0,8.97,-142.4,-16.72,-0.26,-0.11,1.1,n,1715784894255.0
13154.0,9.09,-67.2,-5.86,-0.24,-0.12,1.1,n,1715784894255.0
13166.0,10.62,4.21,2.26,-0.29,-0.07,1.0,n,1715784894256.0
13178.0,10.56,58.72,8.67,-0.43,-0.04,0.92,n,1715784894256.0
13190.0,10.01,91.43,11.41,-0.5,-0.03,0.86,n,1715784894256.0
13202.0,7.63,116.03,10.56,-0.57,-0.04,0.85,n,1715784894256.0
13216.0,4.39,142.64,4.21,-0.57,-0.05,0.89,n,1715784894344.0
13228.0,3.3,172.55,-2.87,-0.44,-0.08,0.91,n,1715784894344.0
13240.0,4.09,209.05,-3.36,-0.39,-0.12,0.82,n,1715784894344.0
13252.0,3.11,235.72,-4.39,-0.43,-0.08,0.69,n,1715784894344.0
13264.0,-1.28,239.26,-2.81,-0.62,-0.06,0.55,n,1715784894344.0
13276.0,-6.84,215.88,3.54,-0.88,-0.07,0.48,n,1715784894344.0
13288.0,-13.73,167.48,6.47,-1.08,-0.11,0.44,n,1715784894344.0
13300.0,-14.28,102.84,6.04,-1.21,-0.1,0.42,n,1715784894387.0
13312.0,-11.47,30.4,3.72,-1.2,-0.09,0.41,n,1715784894387.0
13324.0,-9.03,-37.66,2.44,-1.17,-0.1,0.4,n,1715784894387.0
13336.0,-4.03,-102.36,2.87,-1.17,-0.11,0.38,n,1715784894387.0
13348.0,2.99,-163.7,2.56,-1.07,-0.08,0.43,n,1715784894562.0
13360.0,7.69,-212.4,3.48,-0.93,-0.06,0.47,n,1715784894562.0
13372.0,5.68,-255.74,2.01,-0.93,-0.0,0.52,n,1715784894562.0
13384.0,-1.95,-302.0,-0.43,-0.91,0.02,0.61,n,1715784894562.0
13396.0,-7.63,-338.26,-3.97,-0.75,-0.02,0.73,n,1715784894562.0
13408.0,-9.09,-353.03,-7.08,-0.59,-0.05,0.84,n,1715784894562.0
13420.0,-10.38,-350.71,-5.07,-0.46,-0.09,0.92,n,1715784894562.0
13432.0,-10.99,-333.8,-2.75,-0.32,-0.08,0.97,n,1715784894562.0
13444.0,-11.72,-296.87,-1.22,-0.23,-0.08,1.03,n,1715784894562.0
13456.0,-11.11,-232.73,1.1,-0.12,-0.08,1.13,n,1715784894562.0
13468.0,-9.03,-140.93,2.26,0.03,-0.07,1.12,n,1715784894562.0
13480.0,-6.16,-32.59,1.34,0.05,-0.07,1.13,n,1715784894562.0
13492.0,-3.36,77.82,5.0,0.21,-0.08,1.1,n,1715784894562.0
13504.0,4.94,190.98,8.79,0.21,-0.16,1.0,n,1715784894562.0
13516.0,17.4,286.56,14.34,-0.12,-0.14,0.9,n,1715784894604.0
13528.0,19.78,343.87,17.52,-0.4,-0.1,0.88,n,1715784894604.0
13540.0,14.83,366.7,19.1,-0.57,-0.11,0.83,n,1715784894604.0
13552.0,12.45,361.82,13.55,-0.55,-0.09,0.78,n,1715784894604.0
13564.0,11.47,354.98,8.0,-0.49,-0.08,0.72,n,1715784894653.0
13576.0,6.23,348.21,2.32,-0.48,-0.12,0.58,n,1715784894653.0
13588.0,-3.6,349.37,1.59,-0.69,-0.16,0.45,n,1715784894653.0
13600.0,-3.85,333.8,8.91,-1.02,-0.18,0.38,n,1715784894653.0
13612.0,5.68,284.18,14.16,-1.22,-0.17,0.32,n,1715784894696.0
13625.0,23.99,186.52,13.67,-1.3,-0.15,0.35,n,1715784894696.0
13637.0,38.7,114.87,6.71,-1.39,-0.09,0.33,n,1715784894696.0
13649.0,45.53,29.11,1.46,-1.44,-0.01,0.29,n,1715784894869.0
13661.0,41.56,-67.99,-1.65,-1.48,-0.01,0.26,n,1715784894869.0
13673.0,37.29,-171.39,-3.05,-1.42,-0.0,0.27,n,1715784894869.0
13685.0,30.88,-263.24,-5.74,-1.24,0.02,0.26,n,1715784894869.0
13697.0,21.61,-333.13,-6.59,-1.06,0.03,0.25,n,1715784894869.0
13709.0,11.47,-383.24,-7.45,-0.79,0.02,0.33,n,1715784894869.0
13721.0,4.82,-403.2,-10.13,-0.62,0.03,0.45,n,1715784894869.0
13733.0,3.36,-400.63,-9.95,-0.47,0.0,0.63,n,1715784894869.0
13745.0,-0.18,-375.92,-9.64,-0.39,-0.03,0.82,n,1715784894869.0
13757.0,-2.01,-336.73,-7.2,-0.35,-0.04,0.93,n,1715784894869.0
13769.0,-5.25,-286.56,-5.07,-0.3,-0.04,0.99,n,1715784894869.0
13781.0,-7.63,-222.66,1.28,-0.25,-0.05,1.03,n,1715784894869.0
13793.0,-8.12,-142.88,9.03,-0.23,-0.02,0.97,n,1715784894869.0
13805.0,-5.74,-66.83,12.88,-0.34,-0.05,0.97,n,1715784894869.0
13817.0,-4.09,-9.64,15.56,-0.43,-0.02,0.94,n,1715784894869.0
13833.0,-2.26,28.75,7.87,-0.33,-0.02,0.93,n,1715784894956.0
13845.0,1.22,76.97,-0.85,-0.25,-0.05,1.05,n,1715784894956.0
13857.0,5.68,141.17,-2.26,-0.12,-0.09,1.08,n,1715784894956.0
13869.0,5.8,225.22,0.67,-0.08,-0.12,1.02,n,1715784895188.0
13883.0,6.53,328.92,6.65,-0.29,-0.17,0.88,n,1715784895188.0
13895.0,16.24,360.29,3.66,-0.35,-0.11,0.87,n,1715784895188.0
13907.0,16.85,369.93,1.34,-0.46,-0.08,0.73,n,1715784895188.0
13919.0,4.82,352.91,3.48,-0.68,-0.06,0.53,n,1715784895188.0
13932.0,-6.9,304.2,8.18,-1.02,-0.09,0.35,n,1715784895188.0
13944.0,-7.02,231.51,11.47,-1.24,-0.13,0.28,n,1715784895188.0
13956.0,-0.06,146.61,12.82,-1.35,-0.11,0.28,n,1715784895188.0
13968.0,3.91,58.96,14.04,-1.45,-0.08,0.31,n,1715784895188.0
13980.0,6.23,-35.95,9.58,-1.52,-0.0,0.34,n,1715784895188.0
13992.0,2.62,-139.65,-0.37,-1.49,0.08,0.38,n,1715784895188.0
14004.0,-6.84,-227.17,-10.93,-1.28,0.08,0.36,n,1715784895188.0
14016.0,-16.36,-300.6,-18.43,-1.16,0.03,0.28,n,1715784895188.0
14028.0,-21.48,-366.46,-21.73,-1.0,0.0,0.31,n,1715784895188.0
14040.0,-22.77,-410.77,-26.49,-0.7,-0.01,0.32,n,1715784895188.0
14052.0,-21.61,-418.46,-27.4,-0.47,-0.05,0.47,n,1715784895188.0
14064.0,-14.53,-396.97,-25.76,-0.31,-0.08,0.69,n,1715784895188.0
14076.0,-8.54,-346.07,-21.24,-0.17,-0.07,0.91,n,1715784895188.0
14088.0,-7.26,-271.12,-11.66,-0.07,-0.09,1.08,n,1715784895188.0
14112.0,-10.13,-82.34,8.54,-0.09,-0.13,1.22,n,1715784895188.0
14124.0,-13.06,-0.12,18.01,-0.19,-0.08,1.09,n,1715784895189.0
14136.0,-15.44,48.1,19.35,-0.35,-0.07,1.02,n,1715784895189.0
14148.0,-14.53,72.81,16.72,-0.36,-0.12,1.01,n,1715784895484.0
14160.0,-11.11,96.01,12.76,-0.26,-0.14,0.99,n,1715784895484.0
14172.0,-7.81,129.52,12.94,-0.28,-0.19,0.95,n,1715784895484.0
14184.0,-1.4,153.87,14.28,-0.49,-0.18,0.96,n,1715784895484.0
14196.0,5.68,173.46,13.73,-0.51,-0.11,0.98,n,1715784895484.0
14208.0,6.29,184.88,10.07,-0.51,-0.08,0.9,n,1715784895484.0
14220.0,1.71,183.9,4.15,-0.56,-0.13,0.78,n,1715784895484.0
14232.0,4.7,168.52,2.44,-0.72,-0.11,0.69,n,1715784895484.0
14244.0,9.28,139.4,-1.16,-0.84,-0.1,0.62,n,1715784895484.0
14256.0,11.35,101.87,-2.44,-0.93,-0.13,0.61,n,1715784895484.0
14268.0,19.78,60.49,-3.54,-0.95,-0.16,0.64,n,1715784895484.0
14280.0,29.91,26.98,-5.55,-0.87,-0.13,0.67,n,1715784895484.0
14292.0,34.24,3.48,-4.33,-0.87,-0.09,0.68,n,1715784895484.0
14304.0,33.94,-25.7,-3.11,-0.86,-0.05,0.7,n,1715784895484.0
14316.0,30.09,-52.55,-2.44,-0.77,-0.04,0.7,n,1715784895484.0
14328.0,21.73,-77.15,-0.55,-0.8,-0.02,0.67,n,1715784895484.0
14340.0,15.75,-102.72,2.5,-0.83,-0.03,0.63,n,1715784895484.0
14352.0,12.51,-118.84,4.03,-0.79,-0.05,0.68,n,1715784895484.0
14364.0,13.73,-124.63,6.04,-0.73,-0.06,0.73,n,1715784895484.0
14388.0,17.88,-102.36,11.11,-0.55,-0.05,0.82,n,1715784895484.0
14400.0,19.29,-76.9,13.61,-0.52,-0.04,0.84,n,1715784895484.0
14412.0,19.9,-49.44,13.55,-0.54,-0.02,0.84,n,1715784895484.0
14424.0,16.48,-25.57,12.27,-0.55,-0.02,0.82,n,1715784895484.0
14436.0,9.46,-12.88,9.09,-0.64,-0.0,0.8,n,1715784895590.0
14448.0,0.49,-13.61,6.41,-0.61,0.01,0.77,n,1715784895590.0
14460.0,-5.0,-16.24,3.23,-0.59,0.0,0.77,n,1715784895590.0
14472.0,-6.96,-16.78,-0.79,-0.58,-0.03,0.77,n,1715784895590.0
14484.0,-8.73,-8.42,-6.35,-0.53,-0.04,0.79,n,1715784895791.0
14496.0,-7.81,9.16,-10.25,-0.48,-0.05,0.79,n,1715784895791.0
14508.0,-4.03,35.28,-9.46,-0.43,-0.06,0.83,n,1715784895791.0
14520.0,-4.27,60.73,-4.46,-0.5,-0.12,0.82,n,1715784895791.0
14532.0,-0.18,68.42,-5.62,-0.6,-0.1,0.8,n,1715784895791.0
14544.0,6.35,65.92,-6.16,-0.64,-0.07,0.86,n,1715784895791.0
14556.0,4.21,54.14,-5.68,-0.82,-0.04,0.81,n,1715784895791.0
14568.0,-5.62,28.14,-2.99,-0.93,-0.05,0.83,n,1715784895791.0
14580.0,-9.64,-9.77,-4.33,-1.01,-0.07,0.86,n,1715784895791.0
14592.0,-10.8,-44.92,-1.16,-0.89,-0.08,0.85,n,1715784895791.0
14604.0,-9.77,-67.81,4.15,-0.78,-0.07,0.8,n,1715784895791.0
14616.0,-11.35,-81.3,11.05,-0.82,-0.06,0.74,n,1715784895791.0
14628.0,-10.44,-104.13,17.03,-0.92,-0.05,0.7,n,1715784895791.0
14640.0,-5.68,-141.05,21.55,-0.89,-0.06,0.72,n,1715784895791.0
14652.0,-2.81,-177.8,22.28,-0.88,-0.04,0.76,n,1715784895791.0
14664.0,-3.42,-215.88,17.52,-0.85,-0.03,0.82,n,1715784895791.0
14676.0,-4.94,-253.48,8.97,-0.74,-0.04,0.83,n,1715784895791.0
14688.0,-9.64,-281.25,2.08,-0.52,-0.04,0.79,n,1715784895791.0
14700.0,-12.57,-289.0,-3.72,-0.34,-0.09,0.81,n,1715784895791.0
14724.0,-12.45,-248.96,-7.2,-0.07,-0.1,0.95,n,1715784895791.0
14736.0,-11.11,-195.13,-6.96,-0.01,-0.1,1.07,n,1715784895791.0
14748.0,-9.4,-119.2,-1.4,0.1,-0.06,1.13,n,1715784896098.0
14760.0,-11.05,-35.1,-0.12,0.1,-0.1,1.14,n,1715784896099.0
14772.0,-9.46,40.59,8.0,-0.08,-0.11,1.09,n,1715784896099.0
14784.0,-7.02,93.32,9.52,-0.11,-0.11,1.08,n,1715784896099.0
14796.0,-8.48,151.79,13.98,-0.03,-0.19,1.11,n,1715784896099.0
14808.0,-4.46,221.37,16.05,-0.0,-0.21,1.1,n,1715784896099.0
14820.0,6.9,290.47,17.82,-0.04,-0.2,1.1,n,1715784896099.0
14832.0,13.79,354.43,20.75,-0.12,-0.2,1.06,n,1715784896099.0
14844.0,15.44,403.38,19.65,-0.21,-0.18,0.92,n,1715784896099.0
14856.0,14.4,433.23,20.69,-0.36,-0.17,0.72,n,1715784896099.0
14868.0,17.88,429.57,24.05,-0.56,-0.15,0.51,n,1715784896099.0
14880.0,20.87,397.95,24.96,-0.89,-0.13,0.3,n,1715784896099.0
14892.0,23.01,335.51,29.05,-1.2,-0.13,0.19,n,1715784896099.0
14904.0,33.08,239.69,28.56,-1.54,-0.14,0.13,n,1715784896099.0
14916.0,38.51,182.8,27.59,-1.77,-0.05,0.14,n,1715784896099.0
14928.0,50.17,52.55,20.45,-1.75,0.11,0.21,n,1715784896099.0
14940.0,48.16,-82.09,6.59,-1.53,0.19,0.31,n,1715784896099.0
14952.0,31.01,-192.75,-5.68,-1.17,0.16,0.35,n,1715784896099.0
14964.0,13.73,-263.12,-14.83,-0.91,0.1,0.33,n,1715784896099.0
14988.0,-0.49,-316.65,-8.18,-0.76,0.03,0.44,n,1715784896099.0
15000.0,-0.98,-329.28,-5.55,-0.7,-0.01,0.59,n,1715784896099.0
15012.0,-0.79,-334.41,-5.55,-0.51,0.01,0.72,n,1715784896099.0
15024.0,-2.75,-326.72,-11.41,-0.33,0.02,0.83,n,1715784896099.0
15036.0,-8.91,-299.19,-17.21,-0.29,0.05,0.88,n,1715784896099.0
15048.0,-18.55,-262.33,-21.36,-0.25,-0.0,0.97,n,1715784896099.0
15062.0,-24.17,-158.75,-15.99,-0.04,-0.03,1.1,n,1715784896183.0
15074.0,-23.19,-40.77,-7.2,0.2,-0.07,1.19,n,1715784896183.0
15086.0,-16.11,103.7,2.75,0.21,-0.1,1.09,n,1715784896183.0
15098.0,-9.28,214.54,5.74,-0.11,-0.16,0.96,n,1715784896183.0
15110.0,-3.97,270.45,7.02,-0.38,-0.19,0.89,n,1715784896183.0
15122.0,3.97,282.59,3.6,-0.53,-0.15,0.87,n,1715784896183.0
15134.0,9.95,291.08,-5.07,-0.45,-0.13,0.87,n,1715784896229.0
15147.0,13.43,308.78,-9.95,-0.46,-0.1,0.72,n,1715784896229.0
15159.0,11.66,319.21,-9.89,-0.6,-0.11,0.58,n,1715784896229.0
15171.0,13.31,309.88,-10.25,-0.77,-0.09,0.43,n,1715784896229.0
15183.0,12.51,264.83,-4.27,-1.2,-0.05,0.29,n,1715784896286.0
15195.0,10.31,180.42,7.08,-1.58,-0.09,0.24,n,1715784896286.0
15207.0,21.85,68.91,7.51,-1.68,-0.05,0.25,n,1715784896286.0
15219.0,29.79,-45.47,3.72,-1.5,0.03,0.31,n,1715784896286.0
15231.0,25.94,-140.2,3.11,-1.23,0.08,0.39,n,1715784896286.0
15243.0,13.67,-200.56,3.6,-1.12,0.1,0.42,n,1715784896424.0
15255.0,2.08,-246.89,4.33,-1.04,0.08,0.43,n,1715784896424.0
15267.0,-6.9,-282.04,5.07,-0.88,0.04,0.48,n,1715784896424.0
15279.0,-14.1,-297.67,6.16,-0.71,0.01,0.56,n,1715784896424.0
15291.0,-18.25,-300.72,6.35,-0.62,0.01,0.58,n,1715784896424.0
15303.0,-20.39,-300.9,9.34,-0.57,-0.01,0.63,n,1715784896424.0
15315.0,-20.94,-299.93,12.15,-0.55,0.0,0.69,n,1715784896424.0
15327.0,-23.13,-301.7,11.47,-0.53,0.02,0.82,n,1715784896424.0
15339.0,-26.55,-293.76,4.09,-0.42,-0.0,0.89,n,1715784896424.0
15351.0,-28.63,-271.24,-3.72,-0.23,-0.01,0.95,n,1715784896424.0
15363.0,-31.68,-233.7,-8.54,-0.12,-0.03,0.97,n,1715784896424.0
15375.0,-30.33,-190.55,-5.86,-0.06,-0.11,1.06,n,1715784896493.0
15387.0,-28.44,-139.4,1.59,-0.01,-0.12,1.06,n,1715784896493.0
15399.0,-27.77,-96.37,4.15,-0.06,-0.13,1.1,n,1715784896493.0
15411.0,-21.91,-61.4,5.86,-0.13,-0.13,1.14,n,1715784896493.0
15423.0,-18.07,-31.43,7.57,-0.16,-0.14,1.16,n,1715784896493.0
15435.0,-15.26,6.84,7.69,-0.07,-0.16,1.19,n,1715784896493.0
15447.0,-8.85,69.21,14.1,0.1,-0.2,1.14,n,1715784896541.0
15459.0,1.16,138.55,18.25,-0.05,-0.18,1.09,n,1715784896541.0
15471.0,7.51,199.46,25.76,-0.28,-0.2,1.03,n,1715784896541.0
15483.0,9.95,228.94,24.23,-0.54,-0.15,0.95,n,1715784896541.0
15495.0,8.61,228.03,16.85,-0.56,-0.11,0.91,n,1715784896592.0
15507.0,7.2,229.31,10.38,-0.38,-0.11,0.89,n,1715784896592.0
15519.0,5.31,263.18,12.27,-0.17,-0.15,0.91,n,1715784896592.0
15531.0,8.12,320.07,16.66,-0.26,-0.17,0.81,n,1715784896592.0
15543.0,9.77,364.99,23.62,-0.52,-0.18,0.67,n,1715784896635.0
15556.0,15.99,375.06,26.18,-0.82,-0.16,0.57,n,1715784896635.0
15568.0,24.66,350.22,24.9,-0.97,-0.13,0.46,n,1715784896635.0
15580.0,27.83,289.86,17.27,-1.28,-0.07,0.27,n,1715784896635.0
15592.0,26.12,185.49,13.55,-1.66,-0.04,0.14,n,1715784896712.0
15604.0,29.24,41.38,6.59,-1.81,-0.04,0.08,n,1715784896712.0
15616.0,37.29,-118.16,1.22,-1.72,-0.02,0.09,n,1715784896712.0
15628.0,38.57,-259.4,-6.59,-1.41,0.03,0.13,n,1715784896712.0
15640.0,39.12,-376.28,-16.24,-1.14,0.09,0.22,n,1715784896712.0
15652.0,26.31,-462.65,-19.71,-0.92,0.11,0.31,n,1715784896712.0
15664.0,7.81,-532.1,-22.64,-0.66,0.08,0.44,n,1715784896761.0
15677.0,-6.47,-568.6,-30.52,-0.33,0.0,0.6,n,1715784896761.0
15689.0,-11.9,-562.38,-33.33,-0.04,-0.08,0.75,n,1715784896761.0
15701.0,-15.99,-510.07,-27.34,0.13,-0.08,0.95,n,1715784896761.0
15713.0,-17.21,-415.16,-9.34,0.28,-0.08,1.14,n,1715784896806.0
15725.0,-10.99,-283.81,3.72,0.34,-0.04,1.26,n,1715784896806.0
15737.0,-7.02,-139.59,17.58,0.23,-0.02,1.21,n,1715784896806.0
15749.0,-0.12,-19.84,15.93,-0.07,-0.0,1.11,n,1715784896806.0
15761.0,-0.73,42.54,10.44,-0.26,0.02,0.98,n,1715784896852.0
15773.0,-4.03,73.61,3.97,-0.17,-0.08,0.99,n,1715784896852.0
15785.0,-6.41,105.96,5.49,-0.07,-0.17,1.02,n,1715784896852.0
15797.0,-4.33,153.75,8.54,0.02,-0.2,1.08,n,1715784896852.0
15809.0,0.37,220.89,13.73,0.03,-0.19,1.11,n,1715784897019.0
15821.0,-1.53,300.96,18.92,0.01,-0.21,1.13,n,1715784897019.0
15833.0,-2.87,367.31,17.09,-0.02,-0.22,1.05,n,1715784897019.0
15845.0,2.38,412.54,10.74,-0.09,-0.18,0.95,n,1715784897019.0
15857.0,7.32,430.24,7.45,-0.3,-0.17,0.82,n,1715784897019.0
15869.0,6.16,419.43,7.87,-0.55,-0.16,0.56,n,1715784897019.0
15881.0,2.5,375.37,10.07,-0.85,-0.12,0.32,n,1715784897019.0
15893.0,3.23,283.33,13.06,-1.35,-0.13,0.18,n,1715784897019.0
15905.0,9.7,152.47,14.47,-1.76,-0.16,0.15,n,1715784897019.0
15917.0,28.81,-5.19,10.99,-1.82,-0.09,0.25,n,1715784897019.0
15929.0,42.24,-162.9,5.25,-1.46,0.04,0.31,n,1715784897019.0
15941.0,37.9,-263.73,-4.94,-1.08,0.14,0.46,n,1715784897019.0
15953.0,21.97,-326.54,-14.34,-0.9,0.17,0.56,n,1715784897019.0
15965.0,3.66,-367.74,-16.97,-0.72,0.07,0.62,n,1715784897019.0
15977.0,-4.94,-385.07,-16.3,-0.6,-0.02,0.69,n,1715784897327.0
15989.0,-5.37,-382.26,-15.08,-0.42,-0.08,0.76,n,1715784897327.0
16001.0,-2.26,-364.99,-13.18,-0.29,-0.06,0.79,n,1715784897327.0
16013.0,-3.72,-331.73,-7.14,-0.17,-0.02,0.93,n,1715784897327.0
16025.0,-4.09,-265.32,-0.67,-0.06,-0.0,1.06,n,1715784897327.0
16037.0,-4.27,-174.68,1.34,-0.06,0.01,1.15,n,1715784897327.0
16049.0,-8.0,-81.48,2.2,-0.07,0.01,1.14,n,1715784897327.0
16061.0,-11.05,10.44,2.81,0.0,0.0,1.14,n,1715784897327.0
16073.0,-10.13,108.28,3.23,0.05,-0.07,1.07,n,1715784897327.0
16085.0,-7.26,207.46,8.36,0.02,-0.12,1.0,n,1715784897327.0
16097.0,-6.35,307.98,10.01,-0.0,-0.18,1.01,n,1715784897327.0
16109.0,0.98,400.7,12.51,-0.06,-0.21,1.04,n,1715784897327.0
16121.0,5.19,485.53,9.52,-0.17,-0.24,0.95,n,1715784897327.0
16133.0,13.37,536.38,-0.55,-0.31,-0.23,0.74,n,1715784897327.0
16145.0,26.98,542.66,-24.05,-0.44,-0.1,0.45,n,1715784897328.0
16157.0,14.34,501.65,-48.65,-0.87,0.01,0.16,n,1715784897328.0
16169.0,-13.92,407.29,-28.69,-1.4,-0.19,0.01,n,1715784897328.0
16181.0,-0.37,277.65,-5.98,-1.58,-0.32,-0.02,n,1715784897328.0
16193.0,32.04,155.09,6.65,-1.7,-0.2,0.06,n,1715784897328.0
16217.0,57.98,-96.25,16.24,-1.59,-0.04,0.2,n,1715784897328.0
16229.0,49.38,-212.59,27.22,-1.34,-0.04,0.28,n,1715784897328.0
